id,source,type,supports,url,authority,accessed
S01,"Phys.org, Doomscrolling at work wastes time, but the real cost is what happens after",science news,"The RSS-delivered origin story and a plain-language summary of the Hughes studies",https://phys.org/news/2026-08-doomscrolling-real.html,medium-high,2026-08-14
S02,"Hughes et al., Working scrolling and worrying",peer-reviewed research,"Time-lagged and daily-diary associations among doomscrolling rumination and lower work engagement",https://doi.org/10.1016/j.chb.2023.108130,high,2026-08-14
S03,"Meta, Taking Into Account Time Spent on Stories",first-party platform announcement,"Historical use of comparative dwell time as a relevance signal and acknowledged ambiguity",https://about.fb.com/news/2015/06/news-feed-fyi-taking-into-account-time-spent-on-stories/,medium-high,2026-08-14
S04,"Robertson et al., Negativity drives online news consumption",peer-reviewed randomized experiments,"Upworthy archive size and the scoped 2.3 percent negative-word click-through result",https://doi.org/10.1038/s41562-023-01538-4,high,2026-08-14
S05,"Kelly and Sharot, Web-browsing patterns reflect and shape mood and mental health",peer-reviewed research,"Bidirectional causal relationship between mood and valence of browsed information in measured conditions",https://doi.org/10.1038/s41562-024-02065-6,high,2026-08-14
S06,"Mao et al., Differentiation drives the erosion of positivity on social media",peer-reviewed research,"Reddit corpus scale first-50-comment boundary and differentiation experiment",https://doi.org/10.1073/pnas.2527316123,high,2026-08-14
S07,"Verwiebe et al., The algorithm is like a mercurial god",peer-reviewed qualitative research,"Thirty German YouTube creator interviews on opacity metrics and power",https://doi.org/10.1177/14614448241307931,high,2026-08-14
S08,"Hödl and Myrach, Content Creators Between Platform Control and User Autonomy",peer-reviewed qualitative research,"Twenty-six creator interviews across eight countries on metrics revenue and autonomy",https://doi.org/10.1007/s12599-023-00808-9,high,2026-08-14
S09,"YouTube, Made on YouTube 2025",first-party company claim,"More than 100 billion dollars paid globally during the prior four years and the company's economy framing",https://blog.youtube/news-and-events/made-on-youtube-2025/,medium,2026-08-14
S10,"Arizona State University, Content Creation BA",official degree catalog,"2026-27 program identity curriculum areas and capstone",https://degrees.asu.edu/bachelors/major/ASU00/CSCCBA/content-creation,high,2026-08-14
S11,"Associated Press, Colleges bet on content creator major",reported feature,"Labor audience brand and business context surrounding creator careers",https://apnews.com/article/c7522cdde7d61c7305b54df6effd03ff,high,2026-08-14
S12,"CDC MMWR, Mental Health Treatment Trends Among Adults 2019-2023",government survey analysis,"Reported any-treatment increase from 19.2 percent to 23.9 percent and the treatment definition",https://www.cdc.gov/mmwr/volumes/73/wr/mm7350a5.htm,high,2026-08-14
S13,"CDC Data Brief 564, Mental Health Treatment Among Adults 2024",government survey analysis,"Separate overlapping medication and counseling estimates",https://www.cdc.gov/nchs/data/databriefs/db564.pdf,high,2026-08-14
S14,"National Academies, Social Media and Adolescent Health",evidence review,"No supported population-level causal conclusion and major evidence limits",https://doi.org/10.17226/27396,high,2026-08-14
S15,"Durmuş, Do social and family relationships affect self-rated mental and physical health",peer-reviewed cross-sectional research,"Association between satisfying adult relationships and self-rated health across 22 countries",https://doi.org/10.1080/09638237.2026.2695973,high,2026-08-14
S16,"Mozilla Support, How to subscribe to news feeds and blogs",official product documentation,"Current Thunderbird feed accounts folders and OPML support",https://support.mozilla.org/en-US/kb/how-subscribe-news-feeds-and-blogs,high,2026-08-14
